0	-5.755689715
8.027333339	-1.951730273
24.08333334	-1.97496259
39.88333333	-1.539688852
54.08333334	-1.852483643
69.08333334	-1.275005337
84.08333333	-0.190325109
99.08333334	-2.236395569
114.0833333	-1.76602191
129.8657333	-0.901250771
144.0833333	-0.802616525
159.0833333	-0.488725971
174.0833333	-0.722515679
189.0833333	-0.726323225
204.0833333	-0.745447216
219.0833333	-0.390517741
240	-0.418575323
255	-0.467631219
270	-0.624884839
285	-0.328516168
300	-1.576722632
315	-0.502742417
330	-0.188631173
345	-0.251872042
360	-0.918114728
375	0.015771789
