39624.40625,1.2239,36.47527805,1.2106,34.65139932,1.2149,35.24532628,1.2339,37.82295549
39624.42014,1.224,36.48884933,1.2077,34.24841744,1.2147,35.21779491,1.2306,37.38026107
39624.43403,1.2201,35.95805843,1.2053,33.9133932,1.2117,34.80373798,1.2266,36.84100772
39624.44792,1.2207,36.03992328,1.2034,33.64716822,1.2119,34.83140579,1.2274,36.9490994
39624.46181,1.219,35.80777542,1.2026,33.53480621,1.211,34.70682773,1.2282,37.05706907
39624.47569,1.2179,35.65723399,1.2022,33.47856534,1.2113,34.74837461,1.2263,36.80044158
39624.48958,1.2174,35.58871973,1.2011,33.323696,1.2086,34.3736941,1.2265,36.82748761
39624.50347,1.2144,35.17648103,1.1977,32.84306779,1.2058,33.98330515,1.2266,36.84100772
39624.51736,1.2148,35.23156171,1.1967,32.70114138,1.2072,34.17873551,1.2249,36.61090104
39624.53125,1.2172,35.56129881,1.2004,33.22498393,1.2072,34.17873551,1.2239,36.47527805
39624.54514,1.2181,35.68462453,1.1964,32.65851286,1.2077,34.24841744,1.229,37.16491823
39624.55903,1.2269,36.88155649,1.2043,33.77338567,1.2143,35.16270525,1.2396,38.5832949
39625.38889,1.1931,32.18804341,1.1789,30.13004791,1.1939,32.30235994,1.1976,32.8288868
39625.40972,1.1967,32.70114138,1.1796,30.23280573,1.1887,31.55624763,1.2089,34.4154101
39625.43056,1.1975,32.81470322,1.1814,30.49640855,1.1901,31.757838,1.2137,35.08000319
39625.45139,1.2044,33.78739748,1.1844,30.93373793,1.1943,32.35945475,1.2281,37.04357949
39625.47847,1.2119,34.83140579,1.1994,33.08375092,1.2079,34.27627342,1.2243,36.52955116
39625.49306,1.2259,36.74632625,1.2048,33.84342012,1.2157,35.35536248,1.2329,37.68900733
39625.51389,1.2337,37.79617963,1.2103,34.6098035,1.2199,35.93075331,1.2344,37.88986531
39625.53472,1.2317,37.52803957,1.2179,35.65723399,1.2196,35.88977979,1.238,38.3703917
39625.55556,1.2306,37.38026107,1.213,34.98341436,1.2178,35.64353547,1.2327,37.66219691
39625.57639,1.2304,37.35336883,1.2058,33.98330515,1.2178,35.64353547,1.2334,37.75600296
39625.625,1.2159,35.38284931,1.2066,34.09503774,1.2258,36.73279254,1.2337,37.79617963
39625.64583,1.2265,36.82748761,1.2052,33.89940348,1.2158,35.369107,1.2307,37.39370448
39625.66667,1.2261,36.7733878,1.2074,34.20661549,1.2143,35.16270525,1.235,37.97010127
39637.33373,1.1792,30.17410386,1.163,27.75836048,1.1758,29.67331498,1.1776,29.93884564
39637.35456,1.167,28.3618509,1.1553,26.58359157,1.1628,27.72806441,1.1646,28.00031203
39637.37539,1.1588,27.11970845,1.15,25.76500615,1.1553,26.58359157,1.1573,26.89037891
39637.39623,1.1534,26.29107036,1.1421,24.52984868,1.1496,25.70289692,1.15073,25.87823659
39637.41706,1.1484,25.51629279,1.1363,23.61173395,1.1454,25.04797274,1.1473,25.34487524
39637.43789,1.1416,24.45107477,1.1362,23.59582159,1.1417,24.46683523,1.1433,24.71861637
39637.45873,1.1403,24.24593117,1.1316,22.86085536,1.1394,24.10362893,1.1415,24.43531148
39637.47956,1.1389,24.02447348,1.1306,22.70030939,1.1363,23.61173395,1.1379,23.86595171
39637.50039,1.138,23.88181652,1.1338,23.21309073,1.137,23.72304232,1.1386,23.97694645
39637.52123,1.1344,23.30892326,1.1304,22.66816743,1.1352,23.43654479,1.1397,24.1510884
39637.54206,1.134,23.24504597,1.1268,22.08775821,1.133,23.0851593,1.1341,23.26101945
39637.56289,1.1335,23.16513714,1.1264,22.02305291,1.1299,22.58776487,1.1319,22.90896579
39637.58373,1.1319,22.90896579,1.1268,22.08775821,1.1309,22.74850187,1.1332,23.11715871
39637.60456,1.1372,23.75481955,1.1308,22.73244044,1.1345,23.32488566,1.1387,23.9927916
39637.62539,1.1393,24.08780347,1.1336,23.18112443,1.1368,23.69125389,1.14,24.19852249
39637.64623,1.1409,24.34067226,1.1351,23.42060182,1.1391,24.05614411,1.1422,24.54559495
39637.66706,1.1432,24.70290137,1.1365,23.6435503,1.1414,24.41954536,1.1452,25.01665972
39637.68789,1.1439,24.81284656,1.1386,23.97694645,1.1426,24.60855163,1.1453,25.03231766
39637.70873,1.1453,25.03231766,1.1399,24.18271395,1.1438,24.79714865,1.1498,25.73395729
